date,daytime,altitude,altitude time,daytime2
3월,726,52,12:40,12:06
4월,800,63,12:31,13:20
5월,858,72,12:28,14:18
6월,885,75,12:33,14:45
7월,864,73,12:38,14:24
8월,807,64,12:35,13:27
9월,735,53,12:26,12:15
10월,664,42,12:17,11:04
11월,603,32,12:17,10:03
12월,574,29,12:29,9:34
1월,598,32,12:43,9:58
2월,659,41,12:46,10:59
